queue,timestamp,num
preproc:a4c,1505457904.0,49
process:5g,1505457904.0,9
process:a8,1505457904.0,6
process:2b,1505457904.0,8
preproc:a4c,1505457914.0,49
process:5g,1505457914.0,9
process:a8,1505457914.0,6
process:2b,1505457914.0,8
preproc:a4c,1505457925.0,49
process:5g,1505457925.0,9
process:a8,1505457925.0,6
process:2b,1505457925.0,8
preproc:a4c,1505457935.0,49
process:5g,1505457935.0,8
process:a8,1505457935.0,6
process:2b,1505457935.0,8
preproc:a4c,1505457945.0,49
process:5g,1505457945.0,8
process:a8,1505457945.0,6
process:2b,1505457945.0,8
preproc:a4c,1505457955.0,49
process:5g,1505457955.0,8
process:a8,1505457955.0,6
process:2b,1505457955.0,8
preproc:a4c,1505457966.0,49
process:5g,1505457966.0,8
process:a8,1505457966.0,6
process:2b,1505457966.0,8
preproc:a4c,1505457976.0,49
process:5g,1505457976.0,8
process:a8,1505457976.0,6
process:2b,1505457976.0,8
preproc:a4c,1505457986.0,49
process:5g,1505457986.0,8
process:a8,1505457986.0,6
process:2b,1505457986.0,8
preproc:a4c,1505457997.0,49
process:5g,1505457997.0,8
process:a8,1505457997.0,6
process:2b,1505457997.0,8
preproc:a4c,1505458007.0,49
process:5g,1505458007.0,8
process:a8,1505458007.0,6
process:2b,1505458007.0,8
preproc:a4c,1505458017.0,49
process:5g,1505458017.0,8
process:a8,1505458017.0,6
process:2b,1505458017.0,8
preproc:a4c,1505458028.0,49
process:5g,1505458028.0,8
process:a8,1505458028.0,5
process:2b,1505458028.0,8
preproc:a4c,1505458038.0,49
process:5g,1505458038.0,8
process:a8,1505458038.0,5
process:2b,1505458038.0,8
preproc:a4c,1505458048.0,49
process:5g,1505458048.0,8
process:a8,1505458048.0,5
process:2b,1505458048.0,8
preproc:a4c,1505458059.0,49
process:5g,1505458059.0,8
process:a8,1505458059.0,5
process:2b,1505458059.0,8
preproc:a4c,1505458069.0,49
process:5g,1505458069.0,8
process:a8,1505458069.0,4
process:2b,1505458069.0,8
preproc:a4c,1505458079.0,49
process:5g,1505458079.0,8
process:a8,1505458079.0,4
process:2b,1505458079.0,8
preproc:a4c,1505458089.0,49
process:5g,1505458089.0,8
process:a8,1505458089.0,4
process:2b,1505458089.0,8
preproc:a4c,1505458100.0,49
process:5g,1505458100.0,8
process:a8,1505458100.0,4
process:2b,1505458100.0,8
preproc:a4c,1505458110.0,49
process:5g,1505458110.0,8
process:a8,1505458110.0,4
process:2b,1505458110.0,8
preproc:a4c,1505458120.0,49
process:5g,1505458120.0,8
process:a8,1505458120.0,4
process:2b,1505458120.0,8
preproc:a4c,1505458132.0,49
process:5g,1505458132.0,8
detection:5g,1505458132.0,1
process:a8,1505458132.0,4
process:2b,1505458132.0,8
preproc:a4c,1505458142.0,49
process:5g,1505458142.0,8
process:a8,1505458142.0,4
process:2b,1505458142.0,8
preproc:a4c,1505458152.0,49
process:5g,1505458152.0,8
process:a8,1505458152.0,3
process:2b,1505458152.0,8
preproc:a4c,1505458163.0,49
process:5g,1505458163.0,8
process:a8,1505458163.0,3
process:2b,1505458163.0,8
preproc:a4c,1505458174.0,49
process:5g,1505458174.0,8
process:a8,1505458174.0,3
process:2b,1505458174.0,8
preproc:a4c,1505458184.0,49
process:5g,1505458184.0,8
process:a8,1505458184.0,3
process:2b,1505458184.0,8
preproc:a4c,1505458194.0,49
process:5g,1505458194.0,8
process:a8,1505458194.0,3
process:2b,1505458194.0,8
preproc:a4c,1505458205.0,49
process:5g,1505458205.0,8
process:a8,1505458205.0,3
process:2b,1505458205.0,8
preproc:a4c,1505458215.0,49
process:5g,1505458215.0,8
process:a8,1505458215.0,3
process:2b,1505458215.0,8
preproc:a4c,1505458226.0,49
process:5g,1505458226.0,8
process:a8,1505458226.0,3
process:2b,1505458226.0,8
preproc:a4c,1505458236.0,49
process:5g,1505458236.0,8
process:a8,1505458236.0,3
process:2b,1505458236.0,7
preproc:a4c,1505458247.0,49
process:5g,1505458247.0,8
process:a8,1505458247.0,3
process:2b,1505458247.0,7
preproc:a4c,1505458258.0,49
process:5g,1505458258.0,8
process:a8,1505458258.0,3
process:2b,1505458258.0,6
preproc:a4c,1505458268.0,49
process:a4c,1505458268.0,1
process:5g,1505458268.0,8
process:a8,1505458268.0,3
process:2b,1505458268.0,6
preproc:a4c,1505458278.0,49
process:a4c,1505458278.0,1
process:5g,1505458278.0,8
process:a8,1505458278.0,3
process:2b,1505458278.0,6
preproc:a4c,1505458289.0,49
process:a4c,1505458289.0,1
process:5g,1505458289.0,8
process:a8,1505458289.0,4
process:2b,1505458289.0,6
preproc:a4c,1505458300.0,49
process:a4c,1505458300.0,1
process:5g,1505458300.0,8
process:a8,1505458300.0,4
process:2b,1505458300.0,6
preproc:a4c,1505458310.0,49
process:a4c,1505458310.0,1
process:5g,1505458310.0,8
process:a8,1505458310.0,4
process:2b,1505458310.0,6
preproc:a4c,1505458320.0,49
process:a4c,1505458320.0,1
process:5g,1505458320.0,8
process:a8,1505458320.0,4
process:2b,1505458320.0,6
preproc:a4c,1505458331.0,49
process:a4c,1505458331.0,1
process:5g,1505458331.0,8
process:a8,1505458331.0,4
process:2b,1505458331.0,6
preproc:a4c,1505458341.0,49
process:a4c,1505458341.0,1
process:5g,1505458341.0,8
process:a8,1505458341.0,4
process:2b,1505458341.0,6
preproc:a4c,1505458351.0,49
process:a4c,1505458351.0,1
process:5g,1505458351.0,8
process:a8,1505458351.0,4
process:2b,1505458351.0,6
preproc:a4c,1505458362.0,48
process:5g,1505458362.0,8
process:a8,1505458362.0,4
process:2b,1505458362.0,6
preproc:a4c,1505458372.0,48
process:5g,1505458372.0,8
process:a8,1505458372.0,4
process:2b,1505458372.0,6
preproc:a4c,1505458382.0,48
process:5g,1505458382.0,8
process:a8,1505458382.0,4
process:2b,1505458382.0,6
preproc:a4c,1505458393.0,48
process:5g,1505458393.0,8
process:a8,1505458393.0,4
process:2b,1505458393.0,6
preproc:a4c,1505458403.0,48
process:5g,1505458403.0,8
process:a8,1505458403.0,4
process:2b,1505458403.0,6
preproc:a4c,1505458413.0,48
detection:2b,1505458413.0,1
process:5g,1505458413.0,8
process:a8,1505458413.0,4
process:2b,1505458413.0,6
preproc:a4c,1505458424.0,48
process:a4c,1505458424.0,1
process:5g,1505458424.0,8
process:a8,1505458424.0,4
process:2b,1505458424.0,6
preproc:a4c,1505458434.0,48
process:a4c,1505458434.0,1
process:5g,1505458434.0,8
process:a8,1505458434.0,4
process:2b,1505458434.0,6
preproc:a4c,1505458444.0,47
process:a4c,1505458444.0,1
process:5g,1505458444.0,8
process:a8,1505458444.0,4
process:2b,1505458444.0,6
preproc:a4c,1505458454.0,47
process:a4c,1505458454.0,1
process:5g,1505458454.0,9
process:a8,1505458454.0,4
process:2b,1505458454.0,6
preproc:a4c,1505458465.0,47
process:a4c,1505458465.0,1
process:5g,1505458465.0,9
process:a8,1505458465.0,5
process:2b,1505458465.0,6
preproc:a4c,1505458475.0,47
process:a4c,1505458475.0,1
process:5g,1505458475.0,9
process:a8,1505458475.0,5
process:2b,1505458475.0,6
preproc:a4c,1505458486.0,47
process:a4c,1505458486.0,1
process:5g,1505458486.0,9
process:a8,1505458486.0,5
process:2b,1505458486.0,6
preproc:a4c,1505458496.0,43
process:5g,1505458496.0,9
process:a8,1505458496.0,5
process:2b,1505458496.0,6
preproc:a4c,1505458507.0,35
process:5g,1505458507.0,9
process:a8,1505458507.0,5
process:2b,1505458507.0,6
preproc:a4c,1505458517.0,19
process:5g,1505458517.0,9
process:a8,1505458517.0,5
process:2b,1505458517.0,6
preproc:a4c,1505458527.0,3
process:5g,1505458527.0,9
process:a8,1505458527.0,5
process:2b,1505458527.0,6
process:5g,1505458537.0,4
process:a8,1505458537.0,5
process:2b,1505458537.0,6
process:a8,1505458548.0,1
process:2b,1505458548.0,6
process:a8,1505458558.0,1
process:2b,1505458558.0,6
process:a8,1505458568.0,1
process:2b,1505458568.0,6
process:a8,1505458578.0,1
process:2b,1505458578.0,6
process:2b,1505458589.0,3
process:2b,1505458599.0,3
process:2b,1505458609.0,3
process:2b,1505458619.0,3
process:2b,1505458629.0,3
process:a8,1505458639.0,1
process:2b,1505458639.0,3
process:a8,1505458649.0,1
process:2b,1505458649.0,3
process:a8,1505458659.0,1
process:2b,1505458659.0,2
process:a8,1505458670.0,1
process:2b,1505458670.0,2
process:a8,1505458680.0,1
process:2b,1505458680.0,2
process:a8,1505458690.0,1
process:2b,1505458690.0,2
process:a8,1505458700.0,2
process:2b,1505458700.0,2
process:a8,1505458710.0,2
process:2b,1505458710.0,2
process:a8,1505458721.0,2
process:2b,1505458721.0,2
process:a8,1505458731.0,2
process:2b,1505458731.0,2
process:a8,1505458741.0,2
process:2b,1505458741.0,2
process:a8,1505458751.0,2
process:2b,1505458751.0,2
process:a8,1505458762.0,2
process:2b,1505458762.0,2
process:a8,1505458772.0,2
process:2b,1505458772.0,2
process:a8,1505458782.0,2
process:2b,1505458782.0,1
process:a8,1505458792.0,2
process:2b,1505458792.0,1
process:a8,1505458802.0,2
process:2b,1505458802.0,1
process:a8,1505458812.0,1
process:2b,1505458812.0,1
process:a8,1505458823.0,1
process:2b,1505458823.0,1
detection:a8,1505458833.0,1
process:a8,1505458833.0,1
process:2b,1505458833.0,1
process:a8,1505458843.0,1
process:2b,1505458843.0,1
process:a8,1505458854.0,1
process:2b,1505458854.0,1
process:2b,1505458864.0,1
process:2b,1505458874.0,1
process:2b,1505458884.0,1
process:2b,1505458894.0,1
process:2b,1505458904.0,1
process:2b,1505458915.0,1
process:2b,1505458925.0,1
process:5g,1505458935.0,1
process:2b,1505458935.0,1
process:5g,1505458945.0,1
process:2b,1505458945.0,1
process:5g,1505458955.0,1
process:2b,1505458955.0,1
process:5g,1505458965.0,1
process:2b,1505458965.0,1
detection:5g,1505459187.0,1
detection:a4c,1505459267.0,1
detection:5g,1505459328.0,1
detection:5g,1505459338.0,1
detection:5g,1505459439.0,1
detection:5g,1505459510.0,1
process:5d,1505459550.0,1
process:2b,1505459631.0,1
detection:a8,1505459762.0,1
detection:a4c,1505459803.0,1
detection:a4c,1505459823.0,1
detection:a4c,1505459843.0,1
process:5g,1505459863.0,1
detection:a4c,1505460004.0,0
detection:a8,1505460025.0,1
detection:2b,1505460105.0,1
detection:a8,1505460347.0,1
detection:5i,1505460760.0,1
detection:5g,1505460770.0,1
detection:2b,1505460790.0,1
detection:a8,1505460831.0,1
detection:a4c,1505460881.0,1
detection:5g,1505460942.0,1
detection:5g,1505460952.0,1
detection:5g,1505460962.0,1
detection:5g,1505460972.0,2
detection:5g,1505460982.0,2
detection:5g,1505460992.0,1
detection:5g,1505461002.0,1
detection:5g,1505461012.0,2
detection:2b,1505461023.0,1
detection:5g,1505461023.0,1
detection:2b,1505461033.0,1
detection:5g,1505461033.0,1
detection:a8,1505461043.0,1
detection:5g,1505461043.0,1
detection:a8,1505461053.0,2
detection:5g,1505461053.0,1
detection:a8,1505461063.0,2
detection:5g,1505461063.0,1
detection:a8,1505461074.0,2
detection:5g,1505461074.0,1
detection:a8,1505461084.0,2
detection:5g,1505461084.0,1
detection:a8,1505461094.0,2
detection:5g,1505461094.0,1
detection:a8,1505461104.0,1
detection:5g,1505461104.0,1
detection:a8,1505461115.0,1
detection:5g,1505461115.0,1
detection:a8,1505461125.0,1
detection:5g,1505461125.0,1
detection:2b,1505461135.0,1
detection:a8,1505461135.0,1
detection:5g,1505461135.0,1
detection:2b,1505461145.0,1
detection:5i,1505461145.0,1
detection:a8,1505461145.0,1
detection:5g,1505461145.0,1
detection:2b,1505461156.0,1
detection:5i,1505461156.0,1
detection:a8,1505461156.0,1
detection:5g,1505461156.0,2
detection:2b,1505461166.0,1
detection:5i,1505461166.0,1
detection:a8,1505461166.0,1
detection:5g,1505461166.0,1
detection:5d,1505461176.0,1
detection:2b,1505461176.0,1
detection:5i,1505461176.0,1
detection:a8,1505461176.0,1
detection:5g,1505461176.0,1
detection:5i,1505461186.0,1
detection:a8,1505461186.0,1
detection:5g,1505461186.0,2
detection:a8,1505461197.0,2
detection:5g,1505461197.0,2
detection:a8,1505461207.0,2
detection:5g,1505461207.0,2
detection:a8,1505461217.0,2
detection:5g,1505461217.0,2
detection:a8,1505461227.0,2
detection:5g,1505461227.0,2
detection:2b,1505461237.0,1
detection:a8,1505461237.0,2
detection:5g,1505461237.0,2
detection:2b,1505461248.0,1
detection:a8,1505461248.0,2
detection:5g,1505461248.0,2
detection:2b,1505461258.0,1
detection:a8,1505461258.0,3
detection:5g,1505461258.0,2
detection:2b,1505461268.0,1
detection:a8,1505461268.0,3
detection:5g,1505461268.0,2
detection:2b,1505461278.0,1
detection:a8,1505461278.0,3
detection:5g,1505461278.0,2
detection:2b,1505461289.0,1
detection:a8,1505461289.0,3
detection:5g,1505461289.0,2
detection:2b,1505461299.0,1
detection:a8,1505461299.0,3
detection:5g,1505461299.0,2
detection:2b,1505461309.0,2
detection:a8,1505461309.0,2
detection:5g,1505461309.0,2
detection:2b,1505461319.0,2
detection:a8,1505461319.0,2
detection:5g,1505461319.0,2
detection:2b,1505461330.0,2
detection:a8,1505461330.0,2
detection:5g,1505461330.0,2
detection:2b,1505461340.0,1
detection:a8,1505461340.0,2
detection:5g,1505461340.0,2
detection:2b,1505461350.0,1
detection:a8,1505461350.0,2
detection:5g,1505461350.0,3
detection:2b,1505461360.0,1
detection:a8,1505461360.0,1
detection:5g,1505461360.0,4
detection:a8,1505461370.0,1
detection:5g,1505461370.0,4
detection:5d,1505461381.0,1
detection:a8,1505461381.0,1
detection:5g,1505461381.0,4
detection:5d,1505461391.0,1
detection:a8,1505461391.0,1
detection:5g,1505461391.0,4
detection:5d,1505461401.0,1
detection:a8,1505461401.0,1
detection:5g,1505461401.0,4
detection:5d,1505461411.0,1
detection:a8,1505461411.0,1
detection:5g,1505461411.0,4
detection:2b,1505461422.0,1
detection:5d,1505461422.0,1
detection:a8,1505461422.0,1
detection:5g,1505461422.0,4
detection:2b,1505461432.0,1
detection:5d,1505461432.0,1
detection:a8,1505461432.0,1
detection:5g,1505461432.0,4
detection:2b,1505461442.0,1
detection:5d,1505461442.0,1
detection:a8,1505461442.0,1
detection:5g,1505461442.0,4
detection:2b,1505461452.0,1
detection:5d,1505461452.0,1
detection:a8,1505461452.0,1
detection:5g,1505461452.0,4
detection:5d,1505461463.0,1
detection:a8,1505461463.0,1
detection:5g,1505461463.0,4
detection:5d,1505461473.0,1
detection:a8,1505461473.0,2
detection:5g,1505461473.0,4
detection:5d,1505461483.0,1
detection:a8,1505461483.0,2
detection:5g,1505461483.0,4
detection:5d,1505461494.0,1
detection:a8,1505461494.0,2
detection:5g,1505461494.0,4
detection:5d,1505461504.0,1
detection:a8,1505461504.0,2
detection:5g,1505461504.0,4
detection:5d,1505461514.0,1
detection:a8,1505461514.0,2
detection:5g,1505461514.0,4
detection:5d,1505461524.0,1
detection:a8,1505461524.0,2
detection:5g,1505461524.0,4
detection:5d,1505461534.0,1
detection:a8,1505461534.0,2
detection:5g,1505461534.0,4
detection:a8,1505461545.0,2
detection:5g,1505461545.0,5
detection:a8,1505461555.0,3
detection:5g,1505461555.0,5
detection:a8,1505461565.0,3
detection:5g,1505461565.0,5
detection:a8,1505461575.0,3
detection:5g,1505461575.0,6
detection:a4c,1505461585.0,1
detection:a8,1505461585.0,2
detection:5g,1505461585.0,6
detection:a4c,1505461596.0,1
detection:a8,1505461596.0,2
detection:5g,1505461596.0,6
detection:a4c,1505461606.0,1
detection:a8,1505461606.0,2
detection:5g,1505461606.0,6
detection:a4c,1505461616.0,1
detection:a8,1505461616.0,2
detection:5g,1505461616.0,6
detection:a4c,1505461627.0,1
detection:a8,1505461627.0,3
detection:5g,1505461627.0,6
detection:a4c,1505461637.0,1
detection:a8,1505461637.0,3
detection:5g,1505461637.0,6
detection:a4c,1505461647.0,1
detection:a8,1505461647.0,3
detection:5g,1505461647.0,6
detection:a4c,1505461657.0,1
detection:a8,1505461657.0,4
detection:5g,1505461657.0,6
detection:a4c,1505461668.0,1
detection:a8,1505461668.0,4
detection:5g,1505461668.0,6
detection:a4c,1505461678.0,1
detection:a8,1505461678.0,4
detection:5g,1505461678.0,7
detection:a4c,1505461688.0,1
detection:a8,1505461688.0,4
detection:5g,1505461688.0,7
detection:a4c,1505461698.0,1
detection:a8,1505461698.0,4
detection:5g,1505461698.0,7
detection:a4c,1505461709.0,1
detection:a8,1505461709.0,4
detection:5g,1505461709.0,7
detection:a4c,1505461719.0,2
detection:a8,1505461719.0,4
detection:5g,1505461719.0,7
detection:a4c,1505461729.0,2
detection:a8,1505461729.0,3
detection:5g,1505461729.0,7
detection:a4c,1505461739.0,2
detection:a8,1505461739.0,3
detection:5g,1505461739.0,7
detection:a4c,1505461749.0,2
detection:a8,1505461749.0,3
detection:5g,1505461749.0,8
detection:a4c,1505461760.0,2
detection:2b,1505461760.0,1
detection:a8,1505461760.0,3
detection:5g,1505461760.0,8
detection:a4c,1505461770.0,1
detection:2b,1505461770.0,1
detection:a8,1505461770.0,3
detection:5g,1505461770.0,8
detection:a4c,1505461780.0,1
detection:2b,1505461780.0,2
detection:a8,1505461780.0,4
detection:5g,1505461780.0,8
detection:a4c,1505461791.0,1
detection:5d,1505461791.0,1
detection:2b,1505461791.0,2
detection:a8,1505461791.0,4
detection:5g,1505461791.0,8
detection:a4c,1505461801.0,1
detection:5d,1505461801.0,1
detection:2b,1505461801.0,2
detection:a8,1505461801.0,4
detection:5g,1505461801.0,8
detection:a4c,1505461811.0,1
detection:5d,1505461811.0,1
detection:2b,1505461811.0,2
detection:a8,1505461811.0,4
detection:5g,1505461811.0,8
detection:5d,1505461822.0,1
detection:2b,1505461822.0,2
detection:a8,1505461822.0,4
detection:5g,1505461822.0,8
detection:5d,1505461832.0,1
detection:2b,1505461832.0,2
detection:a8,1505461832.0,4
detection:5g,1505461832.0,8
detection:5d,1505461842.0,1
detection:2b,1505461842.0,3
detection:a8,1505461842.0,4
detection:5g,1505461842.0,8
detection:5d,1505461852.0,1
detection:2b,1505461852.0,3
detection:a8,1505461852.0,4
detection:5g,1505461852.0,8
detection:5d,1505461863.0,1
detection:2b,1505461863.0,3
detection:a8,1505461863.0,4
detection:5g,1505461863.0,8
detection:5d,1505461873.0,1
detection:2b,1505461873.0,4
detection:a8,1505461873.0,4
detection:5g,1505461873.0,8
detection:5d,1505461883.0,1
detection:2b,1505461883.0,5
detection:a8,1505461883.0,4
detection:5g,1505461883.0,8
detection:5d,1505461894.0,1
detection:2b,1505461894.0,5
detection:a8,1505461894.0,4
detection:5g,1505461894.0,9
detection:5d,1505461904.0,1
detection:2b,1505461904.0,5
detection:a8,1505461904.0,3
detection:5g,1505461904.0,9
detection:5d,1505461914.0,1
detection:2b,1505461914.0,5
detection:a8,1505461914.0,3
detection:5g,1505461914.0,9
detection:5d,1505461925.0,1
detection:2b,1505461925.0,5
detection:a8,1505461925.0,3
detection:5g,1505461925.0,11
detection:5d,1505461935.0,1
detection:2b,1505461935.0,5
detection:a8,1505461935.0,3
detection:5g,1505461935.0,11
detection:5d,1505461945.0,1
detection:2b,1505461945.0,5
detection:a8,1505461945.0,3
detection:5g,1505461945.0,11
detection:5d,1505461956.0,1
detection:2b,1505461956.0,5
detection:a8,1505461956.0,3
detection:5g,1505461956.0,11
detection:a4c,1505461966.0,1
detection:5d,1505461966.0,1
detection:2b,1505461966.0,5
detection:a8,1505461966.0,3
detection:5g,1505461966.0,11
detection:a4c,1505461976.0,2
detection:2b,1505461976.0,5
detection:a8,1505461976.0,3
detection:5g,1505461976.0,11
detection:a4c,1505461986.0,2
detection:2b,1505461986.0,5
detection:a8,1505461986.0,3
detection:5g,1505461986.0,11
detection:a4c,1505461997.0,2
detection:2b,1505461997.0,5
detection:a8,1505461997.0,3
detection:5g,1505461997.0,11
detection:a4c,1505462007.0,2
detection:2b,1505462007.0,6
detection:a8,1505462007.0,3
detection:5g,1505462007.0,11
detection:a4c,1505462018.0,2
detection:2b,1505462018.0,6
detection:a8,1505462018.0,3
detection:5g,1505462018.0,11
detection:a4c,1505462028.0,1
detection:2b,1505462028.0,6
detection:a8,1505462028.0,3
detection:5g,1505462028.0,11
detection:a4c,1505462038.0,1
detection:2b,1505462038.0,6
detection:a8,1505462038.0,3
detection:5g,1505462038.0,11
detection:a4c,1505462048.0,1
detection:2b,1505462048.0,6
detection:a8,1505462048.0,3
detection:5g,1505462048.0,11
detection:a4c,1505462059.0,2
detection:2b,1505462059.0,6
detection:a8,1505462059.0,3
detection:5g,1505462059.0,11
detection:a4c,1505462069.0,2
detection:2b,1505462069.0,6
detection:a8,1505462069.0,2
detection:5g,1505462069.0,11
detection:a4c,1505462079.0,2
detection:2b,1505462079.0,6
detection:a8,1505462079.0,4
detection:5g,1505462079.0,11
detection:a4c,1505462090.0,2
detection:2b,1505462090.0,6
detection:a8,1505462090.0,4
detection:5g,1505462090.0,11
detection:a4c,1505462100.0,2
detection:2b,1505462100.0,6
detection:a8,1505462100.0,4
detection:5g,1505462100.0,11
detection:a4c,1505462110.0,2
detection:2b,1505462110.0,6
detection:a8,1505462110.0,4
detection:5g,1505462110.0,12
detection:a4c,1505462120.0,2
detection:2b,1505462120.0,6
detection:a8,1505462120.0,4
detection:5g,1505462120.0,12
detection:a4c,1505462131.0,1
detection:2b,1505462131.0,6
detection:a8,1505462131.0,4
detection:5g,1505462131.0,12
detection:a4c,1505462141.0,1
detection:2b,1505462141.0,6
detection:a8,1505462141.0,4
detection:5g,1505462141.0,11
detection:a4c,1505462152.0,1
detection:2b,1505462152.0,6
detection:a8,1505462152.0,4
detection:5g,1505462152.0,11
detection:a4c,1505462162.0,1
detection:2b,1505462162.0,6
detection:a8,1505462162.0,4
detection:5g,1505462162.0,12
detection:a4c,1505462172.0,1
detection:2b,1505462172.0,6
detection:a8,1505462172.0,4
detection:5g,1505462172.0,12
detection:a4c,1505462182.0,1
detection:2b,1505462182.0,6
detection:a8,1505462182.0,5
detection:5g,1505462182.0,12
detection:a4c,1505462193.0,1
detection:2b,1505462193.0,6
detection:a8,1505462193.0,5
detection:5g,1505462193.0,12
detection:a4c,1505462203.0,1
detection:2b,1505462203.0,6
detection:a8,1505462203.0,5
detection:5g,1505462203.0,12
detection:2b,1505462213.0,6
detection:a8,1505462213.0,5
detection:5g,1505462213.0,13
detection:2b,1505462224.0,6
detection:a8,1505462224.0,5
detection:5g,1505462224.0,14
detection:2b,1505462234.0,7
detection:a8,1505462234.0,5
detection:5g,1505462234.0,14
detection:2b,1505462244.0,7
detection:a8,1505462244.0,5
detection:5g,1505462244.0,14
detection:a4c,1505462254.0,1
detection:5d,1505462254.0,1
detection:2b,1505462254.0,8
detection:a8,1505462254.0,5
detection:5g,1505462254.0,15
detection:a4c,1505462265.0,1
detection:5d,1505462265.0,1
detection:2b,1505462265.0,8
detection:a8,1505462265.0,5
detection:5g,1505462265.0,15
detection:a4c,1505462275.0,1
detection:5d,1505462275.0,1
detection:2b,1505462275.0,8
detection:a8,1505462275.0,6
detection:5g,1505462275.0,16
detection:a4c,1505462285.0,1
detection:5d,1505462285.0,1
detection:2b,1505462285.0,9
detection:a8,1505462285.0,6
detection:5g,1505462285.0,16
detection:a4c,1505462295.0,2
detection:5d,1505462295.0,1
detection:2b,1505462295.0,9
detection:a8,1505462295.0,6
detection:5g,1505462295.0,16
detection:a4c,1505462306.0,2
detection:5d,1505462306.0,1
detection:2b,1505462306.0,9
detection:a8,1505462306.0,6
detection:5g,1505462306.0,16
detection:a4c,1505462316.0,2
detection:5d,1505462316.0,1
detection:2b,1505462316.0,9
detection:a8,1505462316.0,6
detection:5g,1505462316.0,16
detection:a4c,1505462327.0,2
detection:5d,1505462327.0,1
detection:2b,1505462327.0,9
detection:a8,1505462327.0,6
detection:5g,1505462327.0,17
detection:a4c,1505462337.0,2
detection:5d,1505462337.0,1
detection:2b,1505462337.0,9
detection:a8,1505462337.0,6
detection:5g,1505462337.0,17
detection:a4c,1505462348.0,2
detection:5d,1505462348.0,1
detection:2b,1505462348.0,9
detection:a8,1505462348.0,6
detection:5g,1505462348.0,18
detection:a4c,1505462358.0,2
detection:5d,1505462358.0,1
detection:2b,1505462358.0,9
detection:a8,1505462358.0,6
detection:5g,1505462358.0,18
detection:a4c,1505462368.0,1
detection:5d,1505462368.0,1
detection:2b,1505462368.0,9
detection:a8,1505462368.0,6
detection:5g,1505462368.0,18
detection:5d,1505462379.0,1
detection:2b,1505462379.0,9
detection:a8,1505462379.0,6
detection:5g,1505462379.0,18
detection:5d,1505462389.0,1
detection:2b,1505462389.0,9
detection:a8,1505462389.0,6
detection:5g,1505462389.0,18
detection:5d,1505462399.0,1
detection:2b,1505462399.0,9
detection:a8,1505462399.0,6
detection:5g,1505462399.0,18
detection:2b,1505462410.0,9
detection:a8,1505462410.0,6
detection:5g,1505462410.0,18
detection:2b,1505462420.0,9
detection:a8,1505462420.0,6
detection:5g,1505462420.0,18
detection:2b,1505462430.0,9
detection:a8,1505462430.0,6
detection:5g,1505462430.0,18
detection:2b,1505462440.0,9
detection:a8,1505462440.0,6
detection:5g,1505462440.0,18
detection:2b,1505462450.0,8
detection:a8,1505462450.0,6
detection:5g,1505462450.0,18
detection:2b,1505462461.0,8
detection:a8,1505462461.0,6
detection:5g,1505462461.0,18
detection:2b,1505462471.0,9
detection:a8,1505462471.0,6
detection:5g,1505462471.0,18
detection:2b,1505462481.0,8
detection:a8,1505462481.0,6
detection:5g,1505462481.0,18
detection:2b,1505462491.0,8
detection:a8,1505462491.0,6
detection:5g,1505462491.0,18
detection:2b,1505462502.0,7
detection:a8,1505462502.0,6
detection:5g,1505462502.0,18
detection:2b,1505462512.0,7
detection:a8,1505462512.0,6
detection:5g,1505462512.0,18
detection:2b,1505462522.0,7
detection:a8,1505462522.0,6
detection:5g,1505462522.0,19
detection:2b,1505462532.0,7
detection:a8,1505462532.0,6
detection:5g,1505462532.0,19
detection:2b,1505462542.0,7
detection:a8,1505462542.0,6
detection:5g,1505462542.0,19
detection:2b,1505462553.0,7
detection:a8,1505462553.0,6
detection:5g,1505462553.0,19
detection:2b,1505462563.0,7
detection:a8,1505462563.0,6
detection:5g,1505462563.0,19
detection:2b,1505462573.0,7
detection:a8,1505462573.0,6
detection:5g,1505462573.0,19
detection:2b,1505462584.0,7
detection:a8,1505462584.0,6
detection:5g,1505462584.0,19
detection:2b,1505462594.0,6
detection:a8,1505462594.0,6
detection:5g,1505462594.0,19
detection:2b,1505462604.0,6
detection:a8,1505462604.0,6
detection:5g,1505462604.0,18
detection:2b,1505462614.0,6
detection:a8,1505462614.0,6
detection:5g,1505462614.0,18
detection:2b,1505462625.0,5
detection:a8,1505462625.0,5
detection:5g,1505462625.0,18
detection:2b,1505462635.0,5
detection:a8,1505462635.0,5
detection:5g,1505462635.0,18
detection:2b,1505462645.0,5
detection:a8,1505462645.0,4
detection:5g,1505462645.0,17
detection:2b,1505462655.0,5
detection:a8,1505462655.0,4
detection:5g,1505462655.0,18
detection:2b,1505462666.0,5
detection:a8,1505462666.0,4
detection:5g,1505462666.0,18
detection:a4c,1505462676.0,1
detection:2b,1505462676.0,5
detection:a8,1505462676.0,5
detection:5g,1505462676.0,18
detection:a4c,1505462686.0,1
detection:2b,1505462686.0,5
detection:a8,1505462686.0,5
detection:5g,1505462686.0,19
detection:a4c,1505462696.0,1
detection:2b,1505462696.0,6
detection:a8,1505462696.0,5
detection:5g,1505462696.0,20
detection:a4c,1505462707.0,1
detection:2b,1505462707.0,6
detection:a8,1505462707.0,5
detection:5g,1505462707.0,20
detection:a4c,1505462717.0,1
detection:2b,1505462717.0,6
detection:a8,1505462717.0,5
detection:5g,1505462717.0,20
detection:a4c,1505462727.0,1
detection:5d,1505462727.0,1
